,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_13,0.223369593824236,0.281603310130932,0.24040034016764,0.3619682109953,0.371754930776392,0.248192714030452,0.427198312639203,0.389755489368134,0.208523028096586,0.153611561882668,0.0554295299363966,0.0169910738963112,0.45014601998235,0.430969361792564,0.377308827500348,0.503915194867473,0.520822687707885,0.222717663468089,0.467553724466506,0.514747620334137,0.595114293493052,0.378126704965085,0.405045049265405,0.554320557718548,0.941303876156364,0.333025039987903,0.300962963954843,0.395453588717263,0.428256742599977,0.297775123099407,0.661636344018305,0.552501378581067,0.393536840074316,0.530557273458334,0.476271770492651,0.387344292863004,0.286647486822301,0.40721647277964,0.356228698004274,0.486362055772925,1,0.380997502217644,0.447244552418781,0.456049020457371,0.458182251633532,0.471449040002434,0.562454396082638,0.606485711064853,0.100002396132262,0.448689832214155,0.396674288137064,0.316180960082206,0.278148354075467,0.346881526810314,0.341666849012748,0.679666129445567,0.749086070391638,0.238199948372509,0.36174674288164,0.388082321703603,0.433648807484401,0.207655651474661,0.564060738154349,0.589055132213088,0,0.495993806732232,0.387528305424412,0.306307618508214,0.231951967743606,0.451523270652173,0.327175845629441,0.486693550203932,0.35292068732725,0.31202881021554,0.389754373580355,0.317351791122872,0.331521492332295,0.354587613212652,0.460352501494952,0.630148436002576,0.456028182154946,0.260850482796576,0.138990499922691,0.366019610488219,0.239415510767984,0.240295171081488,0.205896540811347,0.637607079298601,0.674096208847726,0.513454606738643,0.519247143654737,0.41587658361581,0.57468315352473,0.466358429170524,0.560605607274764,0.327503906049981,0.278643511963456,0.3352599537535,0.245870233163214,0.32897844748887,0.206728914447616,0.118351173969241,0.12583902106095,0.160764551099026,0.571350128934347,0.604820047512068,0.632998572792375,0.486209830974561,0.524961237672631,0.424367298714762,0.561688381693982,0.589896273838529,0.582040031340293,0.455671313506899,0.442674920985229,0.467236138802914
reax_14,0.214464254394577,0.385528582294569,0.115855532045838,0.340545942086046,0.143655053845766,0.353748634194959,0.715240414148453,0.654825339238216,0.356664443258593,0.284289176423149,0.351047386739217,0.285064571231409,0.687628231934321,0.683295610503568,0.427816392127065,0.739700330252589,0.738977833046667,0.485611307705042,0.648926243483943,0.696025053385135,0.760714994273073,0.557102171400034,0.497549941547954,0.742937644577442,0.963208293635815,0.310344778009271,0.614079367615856,0.283984565462672,0.420388007056348,0.215339217672595,0.512427510154557,0.473418061395712,0.662829565692749,0.654285647324097,0.346906504240241,0.529423046291917,0.43140597155496,0.663903235205799,0.486317672975944,0.634802257173972,1,0.402395052852306,0.485629272913658,0.2616238907969,0.516068073622367,0.408053044097754,0.357999894548356,0.436237347009943,0.221375586316693,0.614406785527519,0.372547462945,0.360405105978843,0.493461630500526,0.541722241396411,0.56382326896688,0.867838671063212,0.892576871098841,0.28724988014336,0.552822384675183,0.220829840566807,0.44063471894166,0.0413605640243172,0.49271011979809,0.49411567621554,0.279169426570055,0.6325651216271,0.214270477273656,0.393057414460458,0.289703730541536,0.499192329118879,0.329768305370598,0.447677689841411,0.000897094942777674,0.0342542685671509,0.375329458657183,0.512514047714818,0.438388894186103,0.484274653830817,0.330619242041679,0.68281812998893,0.265699881175931,0,0.072342360638824,0.0581048870238255,0.151355186899996,0.243299893882503,0.277040391661283,0.628651231855142,0.786278056538855,0.380030523431631,0.311587991249625,0.366833893236785,0.639870141760598,0.737925633115045,0.683894203940526,0.560913581454915,0.492387978052118,0.638450277756907,0.488686770717353,0.410147956192152,0.242472456899869,0.090329273495291,0.174377347352018,0.153603901869062,0.61745708710187,0.686404202247986,0.747463352156852,0.37404961403286,0.452215659161298,0.275525926857969,0.555854147998852,0.534057589169881,0.589678712086687,0.513564504707269,0.473503928019459,0.463660019055792
reax_15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_16,0.145679842739559,0.313613573901373,0.341247792001542,0.286350435065008,0.255269055886155,0.258874213577065,0.380132260346472,0.349537366474146,0.165693060452232,0.0621116809456059,0.138109252708154,0.025049792478279,0.343160155655295,0.432462036320077,0.324558519914565,0.357185988782758,0.310577682690318,0.142635862744133,0.453682365193247,0.347807516291417,0.348011171884099,0.235993738130828,0.416102067938857,0.679198853474247,0.939242946128044,0.492219415300425,0.30172160219425,0.577964963820917,0.513880335367369,0.290241169793326,0.461511057630793,0.387553351142706,0.376101709255117,0.569660972795994,0.481800559174418,0.303410041901256,0.270883790887865,0.266154381202348,0.358663956413975,0.559596310811488,0.910321261262896,0.474776814119583,0.211503645684461,0.410619700402878,0.403642031633672,0.296158129042052,0.339738014900488,0.525772534246414,0.147964743901998,0.408251953503333,0.509561064907311,0.301253988103398,0.299233598701896,0.332050690110464,0.383023597219322,0.63272037051262,1,0.505812263301894,0.309117105798957,0.555007235448484,0.490183084903585,0.223842510002599,0.383854109016972,0.515748618531625,0.142031457814904,0.475351631291523,0.571255434236128,0.384333600964639,0.230064764304518,0.359731210749257,0.296907785190964,0.399113057365881,0.615718484244849,0.291213697563013,0.467111785259672,0.414022798827414,0.352201344924002,0.229899936005155,0.403866821114716,0.622767298113758,0.39085127253611,0.219199897617288,0.39096865391675,0.256822913044634,0.237104739405994,0.171216880858694,0.190037660406068,0.383938884241567,0.339239566218659,0.369582533594123,0.443200783881798,0.575928933210903,0.682193671795108,0.457323622030407,0.489248635605081,0.372667329261674,0.252372302184522,0.409188139536097,0.326826073760157,0.341775924748722,0.228005831731535,0,0.170550171586062,0.198562804025911,0.399723602928405,0.420348786920004,0.513021593361267,0.293856505457198,0.528188796633989,0.496413617273368,0.557467047879519,0.596311217092365,0.703595465102912,0.326841087316596,0.438747445574686,0.419029496147836
reax_17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_21,0.145679842739559,0.313613573901373,0.341247792001542,0.286350435065008,0.255269055886155,0.258874213577065,0.380132260346472,0.349537366474146,0.165693060452232,0.0621116809456059,0.138109252708154,0.025049792478279,0.343160155655295,0.432462036320077,0.324558519914565,0.357185988782758,0.310577682690318,0.142635862744133,0.453682365193247,0.347807516291417,0.348011171884099,0.235993738130828,0.416102067938857,0.679198853474247,0.939242946128044,0.492219415300425,0.30172160219425,0.577964963820917,0.513880335367369,0.290241169793326,0.461511057630793,0.387553351142706,0.376101709255117,0.569660972795994,0.481800559174418,0.303410041901256,0.270883790887865,0.266154381202348,0.358663956413975,0.559596310811488,0.910321261262896,0.474776814119583,0.211503645684461,0.410619700402878,0.403642031633672,0.296158129042052,0.339738014900488,0.525772534246414,0.147964743901998,0.408251953503333,0.509561064907311,0.301253988103398,0.299233598701896,0.332050690110464,0.383023597219322,0.63272037051262,1,0.505812263301894,0.309117105798957,0.555007235448484,0.490183084903585,0.223842510002599,0.383854109016972,0.515748618531625,0.142031457814904,0.475351631291523,0.571255434236128,0.384333600964639,0.230064764304518,0.359731210749257,0.296907785190964,0.399113057365881,0.615718484244849,0.291213697563013,0.467111785259672,0.414022798827414,0.352201344924002,0.229899936005155,0.403866821114716,0.622767298113758,0.39085127253611,0.219199897617288,0.39096865391675,0.256822913044634,0.237104739405994,0.171216880858694,0.190037660406068,0.383938884241567,0.339239566218659,0.369582533594123,0.443200783881798,0.575928933210903,0.682193671795108,0.457323622030407,0.489248635605081,0.372667329261674,0.252372302184522,0.409188139536097,0.326826073760157,0.341775924748722,0.228005831731535,0,0.170550171586062,0.198562804025911,0.399723602928405,0.420348786920004,0.513021593361267,0.293856505457198,0.528188796633989,0.496413617273368,0.557467047879519,0.596311217092365,0.703595465102912,0.326841087316596,0.438747445574686,0.419029496147836
reax_22,0.214464254394577,0.385528582294569,0.115855532045838,0.340545942086046,0.143655053845766,0.353748634194959,0.715240414148453,0.654825339238216,0.356664443258593,0.284289176423149,0.351047386739217,0.285064571231409,0.687628231934321,0.683295610503568,0.427816392127065,0.739700330252589,0.738977833046667,0.485611307705042,0.648926243483943,0.696025053385135,0.760714994273073,0.557102171400034,0.497549941547954,0.742937644577442,0.963208293635815,0.310344778009271,0.614079367615856,0.283984565462672,0.420388007056348,0.215339217672595,0.512427510154557,0.473418061395712,0.662829565692749,0.654285647324097,0.346906504240241,0.529423046291917,0.43140597155496,0.663903235205799,0.486317672975944,0.634802257173972,1,0.402395052852306,0.485629272913658,0.2616238907969,0.516068073622367,0.408053044097754,0.357999894548356,0.436237347009943,0.221375586316693,0.614406785527519,0.372547462945,0.360405105978843,0.493461630500526,0.541722241396411,0.56382326896688,0.867838671063212,0.892576871098841,0.28724988014336,0.552822384675183,0.220829840566807,0.44063471894166,0.0413605640243172,0.49271011979809,0.49411567621554,0.279169426570055,0.6325651216271,0.214270477273656,0.393057414460458,0.289703730541536,0.499192329118879,0.329768305370598,0.447677689841411,0.000897094942777674,0.0342542685671509,0.375329458657183,0.512514047714818,0.438388894186103,0.484274653830817,0.330619242041679,0.68281812998893,0.265699881175931,0,0.072342360638824,0.0581048870238255,0.151355186899996,0.243299893882503,0.277040391661283,0.628651231855142,0.786278056538855,0.380030523431631,0.311587991249625,0.366833893236785,0.639870141760598,0.737925633115045,0.683894203940526,0.560913581454915,0.492387978052118,0.638450277756907,0.488686770717353,0.410147956192152,0.242472456899869,0.090329273495291,0.174377347352018,0.153603901869062,0.61745708710187,0.686404202247986,0.747463352156852,0.37404961403286,0.452215659161298,0.275525926857969,0.555854147998852,0.534057589169881,0.589678712086687,0.513564504707269,0.473503928019459,0.463660019055792
reax_23,0.223369593824236,0.281603310130932,0.24040034016764,0.3619682109953,0.371754930776392,0.248192714030452,0.427198312639203,0.389755489368134,0.208523028096586,0.153611561882668,0.0554295299363966,0.0169910738963112,0.45014601998235,0.430969361792564,0.377308827500348,0.503915194867473,0.520822687707885,0.222717663468089,0.467553724466506,0.514747620334137,0.595114293493052,0.378126704965085,0.405045049265405,0.554320557718548,0.941303876156364,0.333025039987903,0.300962963954843,0.395453588717263,0.428256742599977,0.297775123099407,0.661636344018305,0.552501378581067,0.393536840074316,0.530557273458334,0.476271770492651,0.387344292863004,0.286647486822301,0.40721647277964,0.356228698004274,0.486362055772925,1,0.380997502217644,0.447244552418781,0.456049020457371,0.458182251633532,0.471449040002434,0.562454396082638,0.606485711064853,0.100002396132262,0.448689832214155,0.396674288137064,0.316180960082206,0.278148354075467,0.346881526810314,0.341666849012748,0.679666129445567,0.749086070391638,0.238199948372509,0.36174674288164,0.388082321703603,0.433648807484401,0.207655651474661,0.564060738154349,0.589055132213088,0,0.495993806732232,0.387528305424412,0.306307618508214,0.231951967743606,0.451523270652173,0.327175845629441,0.486693550203932,0.35292068732725,0.31202881021554,0.389754373580355,0.317351791122872,0.331521492332295,0.354587613212652,0.460352501494952,0.630148436002576,0.456028182154946,0.260850482796576,0.138990499922691,0.366019610488219,0.239415510767984,0.240295171081488,0.205896540811347,0.637607079298601,0.674096208847726,0.513454606738643,0.519247143654737,0.41587658361581,0.57468315352473,0.466358429170524,0.560605607274764,0.327503906049981,0.278643511963456,0.3352599537535,0.245870233163214,0.32897844748887,0.206728914447616,0.118351173969241,0.12583902106095,0.160764551099026,0.571350128934347,0.604820047512068,0.632998572792375,0.486209830974561,0.524961237672631,0.424367298714762,0.561688381693982,0.589896273838529,0.582040031340293,0.455671313506899,0.442674920985229,0.467236138802914
reax_24,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_28,0.486181612282651,0.776682205704481,0.762237983720441,0.703338104282642,0.738733817232603,0.685891855725587,0.637726640769001,0.637782507179093,0.684483261224069,0.588044909128023,0.369433867226188,0.366277529027889,0.762089936843303,0.729880515843526,0.792616333611697,0.771836168284865,0.820550244500821,0.487973795144857,0.764286772223518,0.762497137474883,0.880454270948393,0.517763285391066,0.377302323266792,0.744264519575119,0.391547675079859,0.730483986322801,0.412612110127696,0.799436311279869,0.685043917467367,0.612906937785855,0.617618949491235,0.639380629436282,0.549659619385247,0.466044846252704,0.445307330376383,0.377181518992508,0.645907386578821,0.435225091672917,0.296049698145465,0.769757202503248,0.635312654884798,0.911130856849837,0.577649867831396,0.71629004972927,0.730562370373994,0.600961064922837,0.438576383120769,0.588929425002608,0.344845759561653,0.643083254996258,0.318428260657207,0.525125288267919,0.662651805228101,0.478693522430825,0.305374169957882,0.613481162232631,0.77938502606171,0.517578118948594,0.714156673726054,0.66630068419451,0.452533378560307,0.217611520271859,0.612566993874347,0.738795283985267,0.278951157108875,0.622269349021009,0.355378772393039,0.364761200437285,0.664626758816329,0.731109873161436,0.700232400080381,0.620598444130316,0,0.403715950072893,0.20610052855793,0.72684977668166,0.559158269714984,0.663444056649432,0.775214202972428,0.717668463739852,0.701722403101754,0.554397508315364,0.539162979855989,0.644220308823061,0.627832446835605,0.35837761051802,0.353346451823601,0.544483626535727,0.377633160019747,0.583929025184606,0.776975336971851,0.682686943592449,0.479273398547479,0.339494084536465,0.461433429654939,0.70979222529303,0.652606386786542,0.894716765690319,0.637556954171749,1,0.656107800943416,0.54493395935905,0.527996074890929,0.547400604434012,0.477417378655714,0.410641564118772,0.340978933231504,0.655937083033258,0.608170753554259,0.846611543300206,0.719427279876079,0.656085914831494,0.934571603274992,0.760310152434377,0.589906301551173,0.707710698572358
reax_29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_30,0.578539451541413,0.746721918821771,0.627923831868817,0.905216246551678,0.63928188215441,0.681492256380971,1,0.926219551738941,0.664710425034459,0.596700470262853,0.677321760281101,0.62253674045476,0.965843311037132,0.953732548704512,0.914443275629173,0.958571124377116,0.93909940779836,0.787650224192241,0.898972555070005,0.954012572162568,0.899112898942669,0.751384373219231,0.678319573035681,0.76451805501794,0.837315504247552,0.790760662054891,0.794051849884668,0.746770821471917,0.659548000657557,0.755437367508715,0.695664286553154,0.65444390553122,0.909287254389134,0.810290043189938,0.657666411648368,0.790364735482752,0.667453235535834,0.804255639202545,0.703079842322795,0.856037697512973,0.902668923324545,0.764597410159216,0.816815912100066,0.633878716807906,0.800663624875619,0.674257028203869,0.849302875423561,0.757691153318301,0.550968453031961,0.850581401067937,0.713152451650168,0.632470077318489,0.852113822326891,0.893137476099662,0.703684416711478,0.800490709919932,0.956550416958174,0.584262859289722,0.908354278524199,0.782331254320465,0.770141165793817,0.510612790768417,0.74716214019021,0.812863380173769,0.663693627341908,0.781819567121949,0.663176009292852,0.730226653977549,0.690009290421559,0.838175774438159,0.798502213990493,0.83706725720752,0,0.336104148814277,0.63295831098377,0.779323226531479,0.838331182366204,0.759691241547451,0.674950795436577,0.697838019018618,0.742996003934184,0.628144399679866,0.605154339556605,0.707855286836783,0.628200329124965,0.759533177656173,0.794979708055132,0.757947077062592,0.835706560786241,0.726423184239533,0.696355437671589,0.846629952491419,0.807697356412554,0.765793862091774,0.827326671236417,0.845300835399533,0.675395658027879,0.978461490760045,0.895334403320696,0.841556635897579,0.767504034922034,0.643086104273052,0.687364089738335,0.566393945446463,0.740132167244738,0.707830124447812,0.744940274676448,0.775575277064695,0.67750553682576,0.681238340058566,0.774496027897613,0.706029117106377,0.686245814071127,0.858754076018384,0.861975388438797,0.752038426546868
