,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
mod_56,0.189455193796658,0.107296679984259,0.0756016464548365,0.338980004657006,0.085239216675964,0.186553585793211,0.178203540353609,0.140321273217029,0.343752440571235,0.267640344071512,0.241495701493004,0.16255214639768,0.253524695786516,0.235773457676698,0.194511188895192,0.156406782935762,0.194965171277153,0.114790071128589,0.197801868752959,0.244551907661971,0.166406661632066,0.153881593158409,0.228499581570917,0,0.107275266756847,0.279818571414389,0.267292873024514,0.0921478648119827,0.209158705851328,0.0909107765812829,0.133311535484187,0.213040066643798,0.165317200719392,0.191507439853935,0.124868651602953,0.0993074745691418,0.0720288170214927,0.116612077054846,0.194353089636783,0.128872639119947,0.162253355025058,0.357570357043736,0.135557038461888,0.0709205191797228,0.118151034855423,0.129503558252723,0.154897165811672,0.141558327432734,0.246399297203246,0.157073520524013,0.178567089613697,0.0784368453763885,0.0435217437072877,0.190469144696766,0.178397853630087,0.073999526737538,0.147291736775382,0.409328421777059,0.103429863206488,0.0553304117530603,0.133166819442169,0.038837849134577,0.183424122377794,0.129836444116866,0.198129369859229,0.178697031474762,0.12790311069449,0.05731397824191,0.0268314686348589,0.164593072160398,0.135125574465399,0.115612786714439,0.168898354793507,0,0.274312537541509,0.225034061142663,0.163465218649334,0.206160617807137,0.088156810015034,0.164904644694384,0.0683729187564704,0.106495937731008,0.143150255651137,0.107442374609169,0.143361536771816,0.156197528673182,0.090936400246066,0.119800085939805,0.0963142968106326,0.119555554984719,0.0674455128837701,0.12872661503281,0.222573103125329,0.291293855049342,0.274764597604871,0.161122333026013,0.122469591198188,0.100765258551567,0.0487309910379441,0.0757929105194068,0,0.115203099859477,0.102326022483397,0.0927818723863009,0.111472375294907,0.0926984082966097,0.073140848432326,0.0414411980289297,0.207654771519557,0.105464296513375,0.125810983373719,0.0745414336924352,0.12837942738137,0.0969556832902409,0.0223685932366645,0.029489994225754
mod_57,0.204435538124396,0.215133593774151,0.202158741012479,0.228962149828492,0.219260991184678,0.210583892160635,0.21982277457775,0.214985467264133,0.214139552397995,0.210221273779228,0.209223148463472,0.206850559166658,0.226773902317981,0.214876634149247,0.221616964062829,0.242872856008279,0.238437591085219,0.219447976061663,0.239497708909072,0.232562057395541,0.240688154843045,0.210381397723175,0.165358765618394,0.18114949643158,0.0245493330700369,0.233066829577212,0.196101367098322,0.239665003202415,0.235898984599379,0.232053621719147,0.227952438182776,0.225319289065791,0.215586603587611,0.211666394537214,0.198153137981364,0.228113275485119,0.204989481899927,0.212341601729875,0.176868691520143,0.224645889202217,0.0299182399823618,0.244195420683862,0.2327912487445,0.25,0.221307987017984,0.239046476848078,0.245896631354035,0.242509521689788,0.198797070272653,0.208039763729631,0.186010378151019,0.218293182939171,0.197799050202566,0.221612790041844,0.167955150263527,0.175740992808619,0,0.233050057462374,0.22272504451039,0.235434348729287,0.221827920725741,0.202891931231088,0.237089263501269,0.222297272348087,0.216482815517514,0.210458683232151,0.185746272375332,0.20957680245899,0.210766755424928,0.213197459018346,0.201535698817482,0.209073808022813,0.189059231173401,0.180052744559859,0.184339378288956,0.204821369820813,0.221596981401043,0.208721344652495,0.205807892974017,0.184901164865859,0.198305460793072,0.21005911806375,0.185286581512713,0.224998403973378,0.203817617218977,0.196236086628741,0.193872019032707,0.203762182529956,0.188742296757452,0.205453708488241,0.209419419808192,0.163680190976362,0.1837126093517,0.184625310177464,0.200812426596048,0.201786028654226,0.201985704457779,0.205122523740378,0.188377424449443,0.227212142039956,0.209841634281966,0.213417364367536,0.203443124643682,0.21222075281063,0.177517414314519,0.18472429901826,0.184697562605696,0.208572300514797,0.213390079670944,0.215610612855571,0.21746237617802,0.223537585834934,0.22769354827267,0.22329095171212,0.212360725936554,0.212283808528516
mod_58,0.223655748049892,0.3124483176981,0.104547979685763,0.418787058699051,0.140530181523405,0.292842685030459,0.352960575137541,0.263390079041376,0.573094066549712,0.451562978713644,0.314984888752626,0.253145746103179,0.417699646311658,0.438811648710203,0.292503416582438,0.299135556742468,0.390494764669592,0.252318069611207,0.319503438072375,0.461395665813162,0.380539398515624,0.289043458060648,0.27031765797105,0,0.0561436687195525,0.27284074456485,0.379920313905783,0.114730633443099,0.182000534258908,0.129982414874272,0.157367962234843,0.281026528215338,0.336871078038303,0.195306385938029,0.126131276545411,0.180557308696978,0.137210776227463,0.224409127387702,0.280245847574171,0.199793912889091,0.0742395856501062,0.356276713392396,0.264271515115086,0.0845791374520729,0.0935825215344816,0.201837343584438,0.309683989679874,0.16106479622381,0.403387927867952,0.200190545216074,0.129709599569028,0.107761443697885,0.0985732607150973,0.313872670917202,0.191911212164713,0.0328034015490414,0.0186383343509442,0.275625485140983,0.240093942768875,0.0658346777917897,0.0875802076554759,0.0320753812449528,0.258604984218195,0.178456405472131,0.260022877750853,0.165206522821719,0.089248191898718,0.0493225008670601,0.107905017440099,0.290573299232232,0.336988456000298,0.220547048782088,0,0,0.312347394595669,0.371225079084848,0.44155777203296,0.336747418385852,0.107443991271064,0.177565291435341,0.0816796528479829,0.124610910984564,0.0881569415255588,0.172696477281014,0.197502692432095,0.256494012059983,0.131684276770505,0.122566521081808,0.0944260350126836,0.198996585707208,0.0680072668856724,0.110728434258697,0.212542693705807,0.228586191539531,0.288756602304511,0.278163133929961,0.198838692624315,0.199560339314675,0.112276910718111,0.238589800900552,0.104505649602993,0.180171055419454,0.117928477757763,0.159131418416143,0.0439780513829198,0.0530264941594799,0.0301920622385881,0.0428354379077433,0.127384863299032,0.0367939584723391,0.0258425424442303,0.0248349721379284,0.0627732989556617,0.0725141799086774,0.0158611095679428,0.017058543703477
mod_59,0.0529523655240391,0.0642465221552318,0.0797783926893794,0.0970581794819785,0.0628584505368333,0.0603159931167371,0.0612264258761704,0.0410257813593459,0.0493457356849507,0.0424461056777785,0.0485393623074256,0.0385688099296457,0.0729096562438825,0.0673225843184758,0.0830418275261897,0.0556103912312488,0.0632596671211318,0.0190916036785271,0.0664585595624406,0.0635048783147433,0.0545468081119722,0.0459552615238409,0.083801387688596,0.107199777577008,0.0611444150372197,0.0852227076171612,0.0597458249303364,0.109587204915649,0.120257390005089,0.0647964628388835,0.0650268356699585,0.0289375487920408,0.0479663949765031,0.0463170377390313,0.0611380819243432,0.0640840153587497,0.0304516610057683,0.0431062075931435,0.0841245793970207,0.0749250790107147,0.0654889186369392,0.0737033649966426,0.0546067601872233,0.102692566509373,0.125,0.0273806734668586,0.0164562576963618,0.069602584293684,0.0307766851126378,0.0509205153461716,0.0698279583231336,0.0819631796875551,0.0482457232580853,0.0529806593710102,0.060167244398433,0.058413092365161,0.0672260542637794,0.0798502495713126,0.0365851213045679,0.105774149980018,0.11922557672251,0.10583996163945,0.0603830700714607,0.044445666176684,0.0395254882812269,0.0439610461686845,0.0672492785489738,0.107466713348764,0,0.0699661681758962,0.0568344732160303,0.0771425895450917,0.0454862267395486,0.0581507619818297,0.0410246278913513,0.0710222289632517,0.0596889159160749,0.0399784313254323,0.0775328443877759,0.112753723589234,0.0870290175873865,0.0724520292271612,0.104834122536053,0.092734256183252,0.0876345870873281,0.0758501296763536,0.0755228517971527,0.00921297457880232,0.0148684989036874,0.0341248440976025,0.0329003551282845,0.0254366887847981,0.0496243359165901,0.0465979475624234,0.0458081941182424,0.0595639005567365,0.044872711800607,0.064662794202646,0.0517370427945819,0.0426081557696883,0.0294944555875215,0.0676950237713345,0.0561300713877401,0.0541773511433121,0.0552233820654709,0.047348017144787,0.035119354720453,0.0725945371588901,0.0366267799067527,0.0529210681735055,0.0929267782442452,0.102875665025421,0.0730252607721651,0.0753626019906597,0.0900103366768289,0.0791294553511571
mod_60,0.000671999622442743,0.000325431642963669,0.000380500662814365,0.000881871362338749,0.00131205068411144,0.00101245988688337,0.000787202604212389,0.000595827863471676,2.64004980921606e-05,0,8.42292039673342e-05,0,0.00100423746668155,0.00202274464003499,0.000631734890902513,0.00458426944318474,0.00310962739518317,0.00124038364631263,0.00268799875526171,0.00475222636790129,0.00175061099514862,0.00152388522314917,0.000710811228820329,7.11950383799898e-05,0.000269314840902646,0.000109599967288432,0.00130315533416259,6.10508776516805e-05,7.35466640256477e-05,0.00894696158536273,0.0227969570020881,0.0436559369874258,0.000608900907943133,0.00738442451769861,0.0147681247261416,0.0280635037293855,0.000442847574643246,0.00153603842616196,0.00134112345423937,0.00103263452300173,0.000137796951339919,3.13966208196903e-05,0.00232276585511404,1.7509399528215e-05,1.90444633808573e-05,0.0189928959050398,0.0559711815376785,0.0685141392263111,1.87497386215374e-05,0.00300496786866461,0.00486653842671553,0.0160940842788594,0.000534797358124839,0.0011165941796214,0.000701113584271496,0.000123162344470851,7.07967491692107e-06,6.71217634469201e-05,0.000806803239958076,0,1.59001700245076e-05,0,0.0259868404193374,0.0757712817346777,6.67055257007609e-05,0.00165096478721499,0.00540753879225969,0.019376969651098,0.00190908543665957,0.000563292518493907,0.00061851698606008,0.000461066296199908,0,8.41523444877756e-05,0.00234722005840055,0.000347582544140412,0.000388355139835317,0.000624354824283968,0.00043271071665002,0.00079241681871145,0.000186068012144547,0.000506252679180752,7.63519237420573e-05,0.00138770612655759,0.00019284490827115,0.00112303975903444,0.000854517632856988,0.000176605068277158,0.000292099160658421,0.00109987824706931,0.000380694773629398,8.52329762244253e-05,0.000593490031283617,0.00114733005056283,0.000880447989839717,0.000712104092050025,0.000448563679147529,0.000959972946634691,0.000534496355707126,0.003385632189147,0.0017658653337928,0.000593523954124042,0.000239546691502723,0.000571835366326545,0.000167985523910563,0.000161707678368705,3.90351654602217e-05,0.00672977411795966,0.0205746408322267,0.00200436782207986,0.00933487804341593,0.00869301779607573,0.0147483168179014,0.00420729519677981,0.00290613467284345,0.00304556941847867
mod_61,0.0845365656187016,0.132678295912691,0.101967626541928,0.110333588723361,0.113158937665455,0.130630420830828,0.161553534595787,0.155516247101619,0.185780447599711,0.179688541182329,0.179924353926114,0.177454269967423,0.143860869166486,0.155858497839129,0.118279770595944,0.158473874917789,0.14542269152453,0.117089301328766,0.14500092590672,0.144457940746044,0.13980572938933,0.138782266229897,0.159867409053696,0.126511547723398,0.0789738012436606,0.14934715114651,0.140421958235246,0.124020205821497,0.124431601456829,0.109237775812182,0.146719834206522,0.173790393783259,0.154773624390605,0.232583304539696,0.223899369723881,0.173697129726106,0.120125437486754,0.153985592780031,0.150584271949892,0.149284423099399,0.0879800806219364,0.13869835114683,0.133463781177344,0.117220211270533,0.186334218674987,0.109160644600138,0.17286315418924,0.179679103312264,0.172854336246885,0.182090365588,0.232388607821129,0.170355170095288,0.125629518337598,0.134698494956509,0.161357140257068,0.123810382136998,0.0739457347505839,0.11201819429978,0.130055790177306,0.108944323164999,0.169044472673983,0.0684889381551086,0.157600549396081,0.1991631029688,0.174185972204742,0.176547045249829,0.232788568944691,0.171060301374632,0.105691116690721,0.114894865325792,0.0845524159913648,0.109642374763795,0.0245379464230411,0,0.0478183488617009,0.111298745677127,0.108057492515839,0.106669699144048,0.158939926300475,0.153238455612932,0.126471402091462,0.103411754238513,0.113272315831471,0.106373029625207,0.112061908630732,0.118775060466823,0.131550393310527,0.129461892890773,0.128078594960219,0.124901408668806,0.100603895619804,0.109204222839445,0.0780294958749673,0.0921357732608348,0.0904583764399603,0.124880248821857,0.11800082152462,0.135380857536233,0.123562908706897,0.120082880242578,0.108972795054943,0.102886606300144,0.109469189192462,0.0971862720844647,0.108552696895238,0.109059322579302,0.10376207352857,0.181722666667085,0.208623015972105,0.249007433170878,0.25,0.246698032531697,0.247293696872072,0.222809063945003,0.206946013878722,0.211836170202539
mod_62,0.0345476850412823,0,0.0428699975768288,0.0682372871134829,0.0456241620608872,0.0381405446405411,0.038203381512826,0.0233956433212668,0.0283691517946345,0.0191848060127812,0.0243055174759207,0.00781568851600263,0.0456785293872486,0.0483453045635229,0.0687290348385394,0.0516115202965886,0.0534592429662931,0.0121771436499599,0.0541126897094388,0.0545456759247614,0.0474284859214497,0.0250692645770801,0.0679860534297065,0.0755999045946121,0.048521726184765,0.0548340839581658,0.031478842214197,0.0695875444138769,0.0831500055312973,0.0552629117338004,0.0524323793303571,0.0235580739390876,0.0237136674504754,0.0391725130945903,0.0385848480284698,0.0617379971134611,0.023300326780478,0.0259118631659401,0.0553351231126613,0.0414098623554113,0.0570477813100704,0.0507892974971724,0.0334997736901574,0.069662209800725,0.0723655431863068,0.0228188853585314,0.0137127379644744,0.0510799223812463,0.00966180069844576,0.0451801017268961,0.0413363093769356,0.0724625193390744,0.030907305904566,0.0337292482992388,0.0424127041729685,0.0442509356280025,0.0462325013039815,0.0562170507852472,0.0209722164176376,0.067802654557774,0.059153236504808,0.0717133267568932,0.0490374446629721,0.0303699326322313,0.0154905410923765,0.0374299978675304,0.0269095629831809,0.0913665811847812,0,0.0453347886654182,0.0326495948214581,0.0538946712637125,0.00658325268385467,0.0194067595658258,0.0279044708743516,0.0457930390338755,0.0415183568684973,0.0269982006803087,0.0666467800033975,0.0868368607525032,0.0762357794143568,0.0484318116046278,0.0553368513245729,0.066653097582961,0.0603196392314005,0.0564340950722138,0.0540412798645694,0.0067418051617794,0.0108936325394707,0.0260503674547673,0.0190187667693822,0.0163545738938706,0.0341818985545966,0.0404389851075054,0.0412825299688976,0.0565644052761509,0.0384096726939916,0.052216805546429,0.0237902269962297,0.0344420284356111,0.0192372568254546,0.0394272719434299,0.0263459607651845,0.0305889068714769,0.0411273639137392,0.0273932554179916,0.0221045909794374,0.0582689111591379,0.0226519803797779,0.0430495712531104,0.0830830193089689,0.0933800886823162,0.0524918010845131,0.0624311573840139,0.0817414333651158,0.0791294553511571
mod_63,0.31244528276918,0.249458630102042,0.187964913021917,0.340656005263616,0.276303069010614,0.319579346221356,0.298954200212568,0.264899330953927,0.341762693600996,0.323251163019575,0.272769422596735,0.250249887594678,0.322462141473597,0.324104370460443,0.318480684966968,0.301705067300081,0.360598990552736,0.328092563921175,0.3542071578813,0.315255767686187,0.343638882731898,0.350374145033135,0.368135343595514,0.284434601182943,0.356068967768565,0.5,0.179079144341577,0.281773231741255,0.387125898678598,0.107006494890588,0.110529274452724,0.0448215728178178,0.277093931009015,0.195095311424647,0.249116790739353,0.161814665920409,0.28706755550013,0.259829548113067,0.384683100230888,0.365512632677553,0.347980212918738,0.461664671498509,0.310509213550777,0.341378826943244,0.371702315002803,0.0823777713086033,0.151659274421827,0.0751183405801182,0.303233069823365,0.252761153399639,0.300507047555634,0.170405528172952,0.246660419657621,0.300269312802473,0.385248926700978,0.28647007595811,0.293687506917072,0.375559610699765,0.294569395338857,0.257068064895896,0.318116340367563,0.178411592080901,0.166217928661076,0,0.253892650090745,0.221341394050196,0.27383487437106,0.204761354230215,0.179553192987134,0.226829843204868,0.318283304611319,0.322187639635384,0.0765345590063192,0.0938152249234754,0.144217142088927,0.317629120111172,0.335944577077921,0.330471051803141,0.30730072118795,0.354264994274386,0.295672919939086,0.140765304049234,0.107096653478712,0.142379289291407,0.37390809597244,0.327180465917842,0.282220506464909,0.299802908673772,0.20336876724738,0.32761308718488,0.0808493540995847,0.113113889297928,0.161931385607807,0.155219628273984,0.196139737892746,0.308569592067808,0.285180534942457,0.281865290508094,0.243158384648942,0.220962710149949,0.176425130793191,0.244047259757565,0.188276924476145,0.145922998191144,0.241140169790608,0.233836794284761,0.240206171803853,0.184396374721943,0.127628724583874,0.132413437857909,0.159866849140974,0.19788523197062,0.164579602979692,0.139444621041697,0.188150465096882,0.138504919445497
mod_64,5.46883616308274e-05,8.3291839574785e-06,5.68567387981017e-05,4.35650460850765e-05,4.11191684272893e-05,4.35003656241148e-05,9.4029754658546e-05,6.35290532687919e-05,1.83943565385101e-07,4.40711932511655e-08,5.27025349248343e-07,3.28255511857567e-07,7.20202282420805e-05,0.000100483728989584,6.51186382762171e-05,0.00102598708676894,0.000209617219185181,8.88217782272821e-05,0.000183436463068429,0.000326949612851256,8.53915553086104e-05,7.59603668109115e-05,3.6979481798605e-05,9.32490355680447e-07,2.99534340396101e-06,3.81485547463864e-09,5.61384091170125e-05,5.86538617773219e-08,4.14428846158278e-08,0.0337168102921964,0.123447424725655,0.151710025510567,6.76392318081229e-05,1.64176741317488e-05,0.00146678224986862,0.0172976777636487,1.99539969154687e-05,0.000109182684139227,8.23276190651834e-05,0.000297603049813189,1.2886542430582e-07,8.93760649888653e-09,4.12261446681676e-05,4.93573523659775e-09,2.23969601545998e-08,0.0909890953209116,0.0826442222762897,0.169970656355468,6.43223526029871e-08,6.74072469444875e-06,0.000167114085881445,0.00150794174632174,8.07197373268075e-06,3.70134099316333e-05,0.000196401621749562,1.36214542437306e-06,0,7.55237766821875e-09,3.49092224344834e-05,6.71226682414419e-09,2.5569794127834e-09,0.00156824669553058,0.0997942339090747,0.222762394242346,2.06425983733751e-07,8.20648327877609e-06,0.000208046717464157,0.00488287893555392,0.000117347174745821,3.0394551636638e-05,4.52232146238955e-05,4.9428721775718e-05,0,8.53250379241186e-09,0.000157445119046117,2.13462010402502e-05,7.80981926810318e-05,2.65668575528657e-05,1.61161477326147e-05,1.88398129472137e-05,4.31522214484221e-06,2.13977642806158e-05,3.43219537387734e-07,9.87320896019134e-05,5.48275988425504e-06,6.36082628109232e-05,0.00013997680245461,4.18850390421889e-07,5.7238200622888e-07,3.45450696059679e-05,1.1612111333896e-05,6.95606006289903e-08,3.89527254608219e-07,6.70248642840059e-05,1.37805706803188e-05,4.09162452619445e-05,2.33569962393189e-05,2.28323485219653e-05,1.02001221832664e-05,0.000258934131691246,0.000111501588787313,1.55516057661089e-05,1.24709229538011e-05,3.29244137883071e-05,1.37912484780992e-08,5.41237762820851e-07,0,8.25476463255744e-05,0.000162622635765584,3.2927831926577e-07,1.30209152616076e-06,3.94528106735898e-06,3.69278602198393e-06,5.43093372777649e-06,2.02934233461299e-06,6.88727603866967e-06
mod_65,0.188878496906634,0.190977801189246,0.196115466082358,0.225674028751507,0.154531319638775,0.165792625240901,0.236616715491921,0.237032062988826,0.159266791126856,0.131818194830784,0.148316175833094,0.12013617734636,0.240767107272497,0.202470341038773,0.219139190687281,0.248272151657154,0.208147579699107,0.191661204643047,0.217700998779542,0.213110766419398,0.233662707134004,0.153611885096592,0.110423088026914,0.0886489852438284,0.0215459322127272,0.111408701062179,0.179190704180706,0.167477968677258,0.124866083111768,0.198043635708026,0.20217743092582,0.191523546683438,0.227822084073388,0.139270076608432,0.133846174529667,0.182044041311213,0.124504461123933,0.20820021327024,0.125679832385468,0.131497617366839,0.0498194786094266,0.170538951376807,0.164587070577636,0.175979064347284,0.109979032607748,0.25,0.194485912695068,0.209903719023045,0.126178108841851,0.163468910416223,0.138773849755419,0.186275278022173,0.16543875117253,0.204563760545701,0.105815773181197,0.115129303215743,0,0.147440596270913,0.204345482772541,0.166398638428653,0.0988627342974011,0.175076310153438,0.197536087642613,0.222692569470781,0.121707701008306,0.106756852506785,0.117184188321299,0.114835193137617,0.188089969924656,0.212244069060103,0.191186667879037,0.18724054963204,0.13253334772564,0.0845856250058462,0.132102533406275,0.195486487977857,0.202288908731187,0.1683031788562,0.118873499265703,0.107442633913086,0.156058206889318,0.173945307449384,0.105605372990016,0.194364029304155,0.148258926615891,0.171236259031485,0.178527482039346,0.122847903778722,0.079031783209783,0.203163451219751,0.209905876356076,0.12802413435456,0.116064099371602,0.144109131092266,0.1703994666749,0.176449867217263,0.150980139702185,0.196674614588162,0.173875520009423,0.223227482482443,0.182968977203002,0.14501221153951,0.174395377896737,0.216613450508824,0.0934115057520241,0.124995877107192,0.0883727702336565,0.154362239643984,0.0917943340566747,0.0823627267875982,0.0563840902665917,0.0518521038537433,0.0529755971750496,0.156063657903034,0.0848015783297619,0.120655133533265
mod_66,0.820828370549294,0.485070985225681,0.726872609071945,0.824631157116434,0.624642150707958,0.523904450406285,0.77069828696383,0.724497046992017,0.609465127463253,0.553441346104583,0.685881785837719,0.646873122861735,0.711268988658618,0.859921350600742,0.85989244567358,0.872988383825707,0.792929953303749,0.573480588834239,0.756048317301126,0.655629966648501,0.771036061524941,0.877663537074094,0.510051412005617,0.226335836291678,0,0.448192365940992,0.532871449975523,0.403326897895526,0.518030720601752,0.509078563981605,0.299097253885925,0.38945037416045,0.717502868519442,0.430446078972653,0.704525281943874,0.738956655884661,0.531471462022696,0.745710920816782,0.476365858031493,0.455594158619654,0,0.360134109962943,0.723055801541965,0.474785908815532,0.482623780402082,0.551035351137791,0.58608855291576,0.293062918352682,0.524181117403445,0.426388277238449,0.553643278835567,0.525137199905889,0.663255108159276,0.65477473834029,0.433284769898476,0.149459031463024,0.00942012295117661,0.443532419008776,0.560633266145092,0.408297885413802,0.544114617801265,0.501156099707478,0.335292941967907,0.204865963732539,0.64256355546017,0.584347076882304,0.622645432675014,0.479438791367275,0.64657338089527,0.526098470876133,0.733584318500065,0.549456170089913,0.331284019178945,0.416110296560944,0.489729905587578,0.644058959611005,0.646006801476202,0.541925381841166,0.610966720647963,0.394045105878938,0.456718153063245,0.534202900635868,0.526670278812969,0.504017288629516,0.82831062593839,0.532849850896943,0.81921566078659,0.297162193498718,0.264028346873489,0.570294724454241,0.477308525882545,0.224064236943939,0.286256106230118,0.356564335631173,0.474942716119189,0.600233140002117,0.54149833134544,0.758225582666209,0.687719286020238,0.750746066645371,0.6574640964682,0.778423765455596,0.942155371261207,0.793067427335521,0.366860652180366,0.390796040704193,0.344587845788607,0.238687028867208,0.181173774564962,0.151599054909572,0.0813097443076202,0.0836389310432493,0.136614023254154,0.309390674761803,0.287494557578474,0.27110187242594
mod_67,0.820828370549294,0.485070985225681,0.726872609071945,0.824631157116434,0.624642150707958,0.523904450406285,0.77069828696383,0.724497046992017,0.609465127463253,0.553441346104583,0.685881785837719,0.646873122861735,0.711268988658618,0.859921350600742,0.85989244567358,0.872988383825707,0.792929953303749,0.573480588834239,0.756048317301126,0.655629966648501,0.771036061524941,0.877663537074094,0.510051412005617,0.226335836291678,0,0.448192365940992,0.532871449975523,0.403326897895526,0.518030720601752,0.509078563981605,0.299097253885925,0.38945037416045,0.717502868519442,0.430446078972653,0.704525281943874,0.738956655884661,0.531471462022696,0.745710920816782,0.476365858031493,0.455594158619654,0,0.360134109962943,0.723055801541965,0.474785908815532,0.482623780402082,0.551035351137791,0.58608855291576,0.293062918352682,0.524181117403445,0.426388277238449,0.553643278835567,0.525137199905889,0.663255108159276,0.65477473834029,0.433284769898476,0.149459031463024,0.00942012295117661,0.443532419008776,0.560633266145092,0.408297885413802,0.544114617801265,0.501156099707478,0.335292941967907,0.204865963732539,0.64256355546017,0.584347076882304,0.622645432675014,0.479438791367275,0.64657338089527,0.526098470876133,0.733584318500065,0.549456170089913,0.331284019178945,0.416110296560944,0.489729905587578,0.644058959611005,0.646006801476202,0.541925381841166,0.610966720647963,0.394045105878938,0.456718153063245,0.534202900635868,0.526670278812969,0.504017288629516,0.82831062593839,0.532849850896943,0.81921566078659,0.297162193498718,0.264028346873489,0.570294724454241,0.477308525882545,0.224064236943939,0.286256106230118,0.356564335631173,0.474942716119189,0.600233140002117,0.54149833134544,0.758225582666209,0.687719286020238,0.750746066645371,0.6574640964682,0.778423765455596,0.942155371261207,0.793067427335521,0.366860652180366,0.390796040704193,0.344587845788607,0.238687028867208,0.181173774564962,0.151599054909572,0.0813097443076202,0.0836389310432493,0.136614023254154,0.309390674761803,0.287494557578474,0.27110187242594
mod_68,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
mod_69,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
